,ANIO_REGISTRO,CANT_COPIAS_EMITIDAS
count,1405,1405
mean,2022,72.51814946619217
std,0,782.689993494743
min,2022,1
25%,2022,1
50%,2022,5
75%,2022,16
max,2022,22335
